epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,119.246,1.31709,0.99599,1.23789,0.92628,0.61441,0.62738,0.39474,1.23882,0.69291,1.23571,0.000475172,0.000475172,0.000475172
2,246.463,1.25148,0.69289,1.20188,0.94877,0.6227,0.65308,0.43663,1.19435,0.58261,1.21663,0.000932665,0.000932665,0.000932665
3,367.636,1.2327,0.66652,1.19422,0.95234,0.62503,0.64994,0.43383,1.19426,0.58507,1.21528,0.0013713,0.0013713,0.0013713
4,480.202,1.21209,0.64342,1.18317,0.95906,0.62017,0.6525,0.43813,1.20655,0.5614,1.22095,0.00134412,0.00134412,0.00134412
5,595.586,1.19324,0.62869,1.1688,0.95886,0.62192,0.65164,0.44075,1.19054,0.54617,1.21646,0.00131582,0.00131582,0.00131582
6,717.629,1.18269,0.60315,1.16058,0.95513,0.62899,0.65667,0.44421,1.18474,0.54091,1.20356,0.00128753,0.00128753,0.00128753
7,834.526,1.16525,0.59652,1.14883,0.95852,0.62513,0.65723,0.43824,1.19137,0.54074,1.21051,0.00125923,0.00125923,0.00125923
8,943.8,1.15149,0.57991,1.14881,0.95621,0.62795,0.65678,0.43542,1.2087,0.53457,1.22576,0.00123094,0.00123094,0.00123094
9,1061.88,1.13524,0.57096,1.14091,0.96268,0.62625,0.65935,0.44607,1.17196,0.52094,1.18274,0.00120265,0.00120265,0.00120265
10,1174.99,1.12348,0.56347,1.12692,0.95739,0.62848,0.65886,0.44779,1.16582,0.5162,1.19402,0.00117435,0.00117435,0.00117435
11,1283.16,1.11622,0.55377,1.12668,0.96403,0.62124,0.6608,0.45112,1.15774,0.50489,1.18065,0.00114606,0.00114606,0.00114606
12,1396.35,1.10363,0.54777,1.12043,0.95631,0.62737,0.65925,0.44732,1.18271,0.50691,1.20593,0.00111776,0.00111776,0.00111776
13,1511.37,1.09138,0.5321,1.11231,0.9587,0.62658,0.65558,0.44716,1.19471,0.51059,1.20688,0.00108947,0.00108947,0.00108947
14,1624.63,1.09328,0.53199,1.11013,0.60386,0.67506,0.65975,0.45488,1.16134,0.49552,1.19782,0.00106118,0.00106118,0.00106118
15,1740.87,1.07711,0.5182,1.10315,0.61906,0.67347,0.65888,0.45409,1.16212,0.49365,1.18559,0.00103288,0.00103288,0.00103288
16,1857.11,1.07117,0.51922,1.09484,0.6288,0.62856,0.6575,0.45538,1.16047,0.49355,1.18556,0.00100459,0.00100459,0.00100459
17,1970.95,1.0592,0.51038,1.09405,0.96248,0.62708,0.65667,0.45224,1.17212,0.49193,1.20185,0.000976293,0.000976293,0.000976293
18,2083.46,1.05193,0.5068,1.09078,0.62517,0.63752,0.65219,0.45161,1.17053,0.49259,1.19521,0.000947999,0.000947999,0.000947999
19,2208.9,1.04152,0.49361,1.07936,0.607,0.66132,0.65663,0.45365,1.16439,0.49247,1.1967,0.000919704,0.000919704,0.000919704
20,2325.35,1.03796,0.48958,1.0772,0.66302,0.62786,0.65588,0.45847,1.16556,0.48476,1.18625,0.00089141,0.00089141,0.00089141
21,2443.07,1.02735,0.48355,1.07094,0.61388,0.65536,0.65581,0.45532,1.16541,0.49072,1.19442,0.000863116,0.000863116,0.000863116
22,2556.54,1.01467,0.4767,1.06709,0.64896,0.64601,0.65366,0.44959,1.16947,0.49533,1.20225,0.000834822,0.000834822,0.000834822
23,2669.39,1.00712,0.47335,1.06573,0.63136,0.62441,0.65504,0.45159,1.17992,0.4888,1.19408,0.000806528,0.000806528,0.000806528
24,2782.68,1.00034,0.47167,1.06081,0.6295,0.62549,0.65308,0.45309,1.17001,0.48863,1.19354,0.000778233,0.000778233,0.000778233
25,2898.75,0.98632,0.46112,1.0594,0.63138,0.62559,0.65265,0.45269,1.17383,0.48546,1.19927,0.000749939,0.000749939,0.000749939
26,3016.61,0.98515,0.46031,1.04741,0.63563,0.63601,0.65474,0.45656,1.17393,0.48889,1.20601,0.000721645,0.000721645,0.000721645
27,3134.38,0.97693,0.4536,1.04783,0.61525,0.64369,0.65239,0.45333,1.1831,0.49212,1.21114,0.000693351,0.000693351,0.000693351
28,3250.66,0.97047,0.44705,1.04472,0.62603,0.65325,0.65367,0.45657,1.1745,0.48535,1.19213,0.000665057,0.000665057,0.000665057
29,3374.02,0.95284,0.44477,1.0374,0.62516,0.65767,0.65199,0.45367,1.17826,0.49198,1.20406,0.000636762,0.000636762,0.000636762
30,3484.52,0.96135,0.44111,1.03479,0.63486,0.65286,0.65484,0.45455,1.17882,0.48614,1.19877,0.000608468,0.000608468,0.000608468
31,3595.77,0.94966,0.43502,1.03,0.62734,0.62887,0.65351,0.45292,1.18528,0.48939,1.21212,0.000580174,0.000580174,0.000580174
32,3711.14,0.934,0.42515,1.02834,0.62082,0.64138,0.65114,0.45047,1.18032,0.4903,1.21435,0.00055188,0.00055188,0.00055188
33,3828.88,0.93138,0.4251,1.02488,0.62072,0.64329,0.65193,0.4542,1.17823,0.48774,1.21372,0.000523586,0.000523586,0.000523586
34,3942.88,0.92609,0.4201,1.02267,0.63988,0.63089,0.65245,0.45491,1.18396,0.48906,1.20759,0.000495291,0.000495291,0.000495291
35,4052.43,0.91658,0.41607,1.01444,0.62318,0.64358,0.65044,0.45289,1.17481,0.48764,1.20779,0.000466997,0.000466997,0.000466997
36,4181.34,0.90465,0.40965,1.01734,0.61626,0.64375,0.6514,0.45519,1.17325,0.48938,1.21548,0.000438703,0.000438703,0.000438703
37,4292.8,0.90895,0.40922,1.01208,0.63999,0.63251,0.65094,0.45486,1.179,0.47947,1.2086,0.000410409,0.000410409,0.000410409
38,4408.49,0.8951,0.40256,1.00564,0.62356,0.64637,0.65097,0.45471,1.17845,0.48418,1.20487,0.000382115,0.000382115,0.000382115
39,4533.01,0.89092,0.40241,1.00936,0.61364,0.65229,0.65192,0.45332,1.18735,0.48702,1.22624,0.00035382,0.00035382,0.00035382
40,4646.46,0.88321,0.39527,1.00057,0.60577,0.65466,0.65129,0.4537,1.18414,0.48352,1.21586,0.000325526,0.000325526,0.000325526
41,4765.53,0.83826,0.34603,0.99511,0.62674,0.64101,0.65064,0.45498,1.18322,0.49589,1.21226,0.000297232,0.000297232,0.000297232
42,4877.35,0.82639,0.33911,0.98705,0.61425,0.64601,0.65037,0.45676,1.18364,0.49029,1.21529,0.000268938,0.000268938,0.000268938
43,4985.9,0.81974,0.33525,0.98545,0.63339,0.64834,0.65012,0.45511,1.18416,0.49172,1.22151,0.000240644,0.000240644,0.000240644
44,5095.57,0.81448,0.33274,0.9823,0.62681,0.65009,0.65083,0.45607,1.18648,0.49201,1.22814,0.000212349,0.000212349,0.000212349
45,5212.61,0.80397,0.32876,0.97695,0.61313,0.65548,0.64999,0.45544,1.18901,0.49224,1.22126,0.000184055,0.000184055,0.000184055
46,5322.15,0.79565,0.32555,0.97436,0.63928,0.64105,0.65031,0.45713,1.19261,0.49219,1.23064,0.000155761,0.000155761,0.000155761
47,5430.88,0.78959,0.32228,0.96754,0.63839,0.63615,0.64924,0.45376,1.19012,0.4919,1.22505,0.000127467,0.000127467,0.000127467
48,5538.71,0.78156,0.31842,0.96362,0.63156,0.63593,0.64966,0.45493,1.19012,0.49135,1.22236,9.91726e-05,9.91726e-05,9.91726e-05
49,5647.4,0.77939,0.31795,0.96128,0.62161,0.64387,0.6492,0.45479,1.19157,0.49145,1.22707,7.08784e-05,7.08784e-05,7.08784e-05
50,5757.35,0.77253,0.31476,0.96165,0.63132,0.64665,0.64909,0.4559,1.18934,0.49026,1.23012,4.25842e-05,4.25842e-05,4.25842e-05
